"","cells","pi"
"2006","41522",0.00219941348973607
"2007","42242",0.000481000481000481
"2008","30728",0.00101317122593718
"2009","41532",0.00101317122593718
"2010","40450",0.0022002200220022
"2011","40452",0
"2012","29641",0.00153374233128834
"2013","40447",0
"2014","38652",0.00113960113960114
"2015","40452",0
"2016","44040",0.0175582990397805
"2017","33256",0.01875
"2018","33977",0.0319264069264069
"2019","34696",0
"2020","39020",0.00110192837465565
"2021","37936",0.00102880658436214
"2022","47270",0.00288184438040346
"2023","40795",0
"2024","33581",0
"2025","33581",0
"2026","32502",0.000319488817891374
"2027","32503",0.00741350906095552
"2028","32502",0.000832500832500833
"2029","32503",0.00545540796963947
"2030","32503",0.00554631170271769
"2031","32503",0.000638977635782748
"2032","32502",0.00200853627918654
"2033","32503",0.00801209372637944
"2034","32503",0.00223642172523962
"2035","32502",0.000825617738986849
"2036","32503",0.00198412698412698
"2037","40456",0.00245700245700246
"2038","30361",0.00491400491400491
"2039","39377",0.0786240786240786
"2040","31081",0
"2041","32502",0
"2042","32503",0.00121979826413324
"2043","32502",0.000240601503759398
"2044","32503",0.00123456790123457
"2045","32503",0.00270758122743682
"2046","40458",0
"2047","41526",0.000868432479374729
"2048","29985",0.00202634245187437
"2049","41526",0.00192122958693564
"2050","41527",0.00192678227360308
"2051","32892",0.000759878419452888
"2052","41526",0
"2053","42242",0
"2054","43682",0
"2055","42242",0.0043731778425656
"2056","30728",0.00101317122593718
"2057","32503",0.00151975683890578
"2058","40795",0
"2059","47270",0.00759653935429416
"2060","30728",0.0101317122593718
"2061","30728",0.00101317122593718
"2062","37913",0.00115740740740741
"2063","38996",0.00109649122807018
"2064","30728",0
"2065","38659",0.00506585612968592
"2066","36105",0.000856164383561644
"2067","36466",0
"2068","30706",0.0342827004219409
"2069","36105",0
"2070","38996",0.00101317122593718
"2071","39357",0.00151975683890578
"2072","41532",0.00202634245187437
"2073","41532",0.00202634245187437
"2074","41532",0.00293819655521783
"2075","41532",0.00202634245187437
"2076","41532",0.00874403815580286
"2077","41532",0.00425531914893617
"2078","41532",0
"2079","41532",0
"2080","41532",0
"2081","41532",0.00202634245187437
"2082","41532",0
"2083","41532",0.000911854103343465
"2084","41532",0.0332826747720365
"2085","45123",0.000576368876080692
"2086","47628",0.00101317122593718
"2087","47628",0
"2088","33581",0.00278622087132725
"2089","41526",0
"2090","41526",0.000759878419452888
"2091","30359",0
"2092","30360",0.0157280568239472
"2093","30361",0.0119996725873782
"2094","30721",0.00852359208523592
"2095","30722",0.0084483175986444
"2096","30725",0.0101471334348047
"2097","31084",0.00775716694772344
"2098","31444",0.00884250199318692
"2099","31802",0.00769630785231409
"2100","33581",0.00415020119453617
"2101","33942",0.00121580547112462
"2102","33581",0.000925925925925926
"2103","33581",0.0037914691943128
"2104","33581",0
"2105","33581",0.0060790273556231
"2106","40815",0.00126382306477093
"2107","33581",0.0103343465045593
"2108","33581",0.0041407867494824
"2109","33581",0.0204843093649617
"2110","33581",0.00462809917355372
"2111","33581",0.0266207687894435
"2112","29640",0.00260926288323549
"2113","30002",0.00101936799184506
"2114","30359",0.00408371618172537
"2115","30361",0.00214067278287462
"2116","30362",0.00315457413249211
"2117","30363",0.00575214795398282
"2118","30721",0.00539803707742639
"2119","30722",0.00331089265822949
"2120","30723",0.00591966173361522
"2121","30724",0.00360699443268251
"2122","30725",0.00501022494887526
"2123","31082",0.00578259660828468
"2124","31084",0.00202942668696093
"2125","31444",0.00613756613756614
"2126","31802",0.00942915392456677
"2127","31804",0.00434877147205914
"2128","32504",0.00965520335599076
"2129","29993",0.000388198757763975
"2130","40456",0.00547112462006079
"2131","30728",0
"2132","30728",0.0165570175438596
"2133","31064",0.0214285714285714
"2134","30728",0.00119409465914025
"2135","38659",0.00121580547112462
"2136","40814",0
"2137","41891",0.0115079365079365
"2138","30346",0.0168776371308017
"2139","30347",0.00202634245187437
"2140","41891",0.00345010615711253
"2141","30728",0.00269814502529511
"2142","31064",0.00123456790123457
"2143","38273",0.00777957860615883
"2144","32503",0.00170068027210884
"2145","30706",0
"2146","37913",0.0010840108401084
"2147","39734",0.00204813108038914
"2148","41532",0.00101317122593718
"2149","32503",0
"2150","30727",0.0238821138211382
"2151","33942",0.0263424518743668
"2152","41532",0.0339412360688956
"2153","41532",0.00182370820668693
"2154","30727",0.00106326422115896
"2155","30360",0.00306748466257669
"2156","30002",0.00648440238345601
"2157","30722",0.00549032398347467
"2158","29640",0.00102406554019457
"2159","30002",0.00254235870674227
"2160","30362",0
"2161","30721",0.00512152777777778
"2162","30722",0.00404275996112731
"2163","30723",0.00101471334348047
"2164","30725",0.000818330605564648
"2165","31081",0.00219435736677116
"2166","31082",0.00219894510066117
"2167","31441",0.0213089802130898
"2168","31444",0.00202942668696093
"2169","31802",0.00380517503805175
"2170","31804",0.00101471334348047
"2171","32504",0.00445930880713489
"2172","33256",0
"2173","45123",0.000438212094653812
"2174","40459",0.00306748466257669
"2175","29641",0.00126782884310618
"2176","40447",0.000535905680600214
"2177","41891",0.00346020761245675
"2178","32502",0.00794912559618442
"2179","32503",0.0038500506585613
"2180","32504",0.00578386605783866
"2181","32502",0.00202634245187437
"2182","32502",0
"2183","32503",0.0139311043566363
"2184","33941",0.0162107396149949
"2185","37222",0.00390161153519932
"2186","37222",6.63790242283438e-05
"2187","32504",0.00202634245187437
"2188","40456",0.00291603821015586
"2189","40814",0.0333148763381322
"2190","40455",0.00610088616223586
"2191","41526",0.0162107396149949
"2192","44040",0.00134408602150538
"2193","45843",0.000876424189307625
"2194","41532",0.00638297872340425
"2195","28548",0.00105652403592182
"2196","29985",0.00101317122593718
"2197","29984",0
"2198","29985",0
"2199","28548",0.00141242937853107
"2200","31064",0
"2201","29984",0.00121580547112462
"2202","29985",0.000759878419452888
"2203","28548",0
"2204","29985",0
"2205","28548",0
"2206","30705",0
"2207","30707",0
"2208","42969",0.00439319055464031
"2209","37190",0.00101317122593718
"2210","41532",0.00405268490374873
"2211","41532",0.033434650455927
"2212","41532",0.00405268490374873
"2213","40459",0.00204813108038914
"2214","47628",0
"2215","30722",0.00184049079754601
"2216","31802",0.0015220700152207
"2217","32504",0
"2218","37190",0
"2219","30361",0
"2220","45467",0.00205761316872428
"2221","30728",0.00226977950713359
"2222","36830",0
"2223","30728",0
"2224","37913",0
"2225","41532",0.00192502532928065
"2226","30721",0.00209314495028781
"2227","30722",0.00390946502057613
"2228","33628",0.00102249488752556
"2229","47628",0.00408163265306122
"2230","33581",0.00442338072669826
"2231","41526",0.0179337231968811
"2232","41526",0.000911854103343465
"2233","36830",0
"2234","39357",0.00246710526315789
"2235","36830",0.0436442989634479
"2236","43682",0.00506585612968592
"2237","30728",0.00937183383991895
"2238","31785",0.00121765601217656
"2239","33609",0.0117994100294985
"2240","33971",0.0135841170323929
"2241","33974",0.00549148819330038
"2242","38996",0.0195916114790287
"2243","30724",0
"2244","30728",0.0263424518743668
"2245","36830",0.0128735632183908
"2246","41891",0.0197368421052632
"2247","39734",0
"2248","40455",0
"2249","33971",0.00253292806484296
"2250","39357",0
"2251","36830",0.00112044817927171
"2252","39357",0.00109649122807018
"2253","32503",0.00117577895355673
"2254","32142",0.00423280423280423
"2255","31785",0.000631313131313131
"2256","33252",0.00107874865156419
"2257","33971",0
"2258","34331",0
"2259","35746",0
"2260","38996",0.00328947368421053
"2261","42246",0.00506585612968592
"2262","38996",0.00550964187327824
"2263","28548",0
"2264","30002",0.00122511485451761
"2265","30722",0.00102092904543134
"2266","30728",0.00160513643659711
"2267","32504",0.00832064941653983
"2268","30725",0.00294266869609335
"2269","30722",0.001875
"2270","41526",0.00182370820668693
"2271","41526",0.0060790273556231
"2272","30728",0.003486529318542
"2273","30728",0.00396825396825397
"2274","30728",0.000810536980749747
"2275","30728",0
"2276","30728",0.0170797720797721
"2277","30728",0.00484646997162293
"2278","32503",0.00309361549497848
"2279","32503",0.00192502532928065
"2280","32503",0.000337723741979061
"2281","32503",0.00199257007767646
"2282","32503",0
"2283","41532",0.00182370820668693
"2284","30722",0.00405885337392187
"2285","41526",0.00509962850388382
"2286","41156",0.000960614793467819
"2287","42242",0.00192678227360308
"2288","41526",0.00101471334348047
"2289","41526",0
"2290","33581",0.0270410816432657
"2291","42242",0.00192122958693564
"2292","41522",0.000999500249875062
"2293","42242",0.000960614793467819
"2294","37190",0.00202634245187437
"2295","33581",0.00151975683890578
"2296","33581",0.0010498687664042
"2297","33581",0
"2298","32142",0
"2299","33581",0.0526849037487335
"2300","33581",0.00128410914927769
"2301","33581",0.023538961038961
"2302","41532",0.00381558028616852
"2303","41532",0.00131712259371834
"2304","41532",0.00060790273556231
"2305","41532",0.00118685772181213
"2306","41532",0.00303951367781155
"2307","30727",0.000434216239687364
"2308","30727",0.00101626016260163
"2309","30728",0.00101317122593718
"2310","30727",0.00303951367781155
"2311","41532",0.00176844432163581
"2312","41532",0.00319657274674576
"2313","41532",0.00334346504559271
"2314","30727",0.0324708269913749
"2315","41532",0.00405268490374873
"2316","41532",0.00253292806484296
"2317","41532",0.00101317122593718
"2318","33581",0.00101317122593718
"2319","33581",0.00487062404870624
"2320","30728",0.00911854103343465
"2321","41526",0
"2322","40459",0.00184049079754601
"2323","40815",0.000308641975308642
"2324","45843",0
"2325","36463",0
"2326","45467",0
"2327","45467",0.000695652173913044
"2328","40815",0
"2329","30347",0.0120650953984287
"2330","33581",0.00467016929363689
"2331","32504",0.00724795245343191
"2332","30721",0.00833333333333333
"2333","30722",0.00977639105564223
"2334","31441",0.0045662100456621
"2335","32504",0.00637958532695375
"2336","41532",0.00101317122593718
"2337","41532",0
"2338","41532",0.0060790273556231
"2339","41532",0.000838574423480084
"2340","41526",0
"2341","30728",0
"2342","30728",0
"2343","40795",0
"2344","40447",0
"2345","40084",0.00709219858156028
"2346","29984",0
"2347","30347",0.00194931773879142
"2348","31064",0
"2349","31424",0.000337723741979061
"2350","31064",0
"2351","31424",0.000911854103343465
"2352","30721",0.00102092904543134
"2353","30722",0.00607501320655045
"2354","39380",0.00405885337392187
"2355","32504",0.00202942668696093
"2356","30360",0.00104329681794471
"2357","46189",0
"2358","46189",0.00310077519379845
"2359","40452",0.00111111111111111
"2360","37936",0.0148648648648649
"2361","38660",0.0036697247706422
"2362","37933",0.00373692077727952
"2363","30361",0.0146745909457774
"2364","30721",0.033177812337999
"2365","30722",0.0318488675958188
"2366","31084",0.00716845878136201
"2367","32504",0.00101471334348047
"2368","30721",0
"2369","30722",0.014463161476944
"2370","32504",0.00233384069000507
"2371","40815",0.00333189717075973
"2372","41533",0.00245398773006135
"2373","45843",0
"2374","33581",0.0108915906788247
"2375","33581",0
"2376","42242",0.00215749730312837
"2377","42242",0.0018018018018018
"2378","40814",0.00264026402640264
"2379","33252",0
"2380","30002",0.000342407122068139
"2381","30359",0
"2382","30361",0.00278637770897833
"2383","30362",0.0114662607813293
"2384","30721",0.0131912734652461
"2385","30722",0.0137172064882908
"2386","30723",0.00457317073170732
"2387","30724",0.00202942668696093
"2388","30725",0.000920174833218311
"2389","31084",0.00352733686067019
"2390","31441",0
"2391","32504",0.00800590506472859
"2392","41526",0.00101317122593718
"2393","42246",0.00556521739130435
"2394","33581",0.000759878419452888
"2395","33941",0.00060790273556231
"2396","40795",0.00072463768115942
"2397","47270",0
"2398","42242",0
"2399","41526",0.00101317122593718
"2400","41532",0.00273556231003039
"2401","30368",0.00285306704707561
"2402","30728",0.00152837426829082
"2403","32503",0.000932400932400932
"2404","32504",0.00176723049734915
"2405","37913",0.000720461095100865
"2406","41526",0.00192122958693564
"2407","38273",0.00173160173160173
"2408","41532",0.000759878419452888
"2409","41532",0.00115790997249964
"2410","37936",0.00122699386503067
"2411","36105",0
"2412","31785",0
"2413","33609",0.000868432479374729
"2414","34331",0.00405268490374873
"2415","31785",0.00295508274231678
"2416","30367",0.00151975683890578
"2417","30728",0.00395136778115502
"2418","31785",0.000802568218298555
"2419","33971",0
"2420","34331",0
"2421","33941",0.00245098039215686
"2422","30722",0.00214004451292587
"2423","30724",0.00102406554019457
"2424","32504",0.00182648401826484
"2425","32504",0.00614439324116743
"2426","29641",0.00521852576647097
"2427","29993",0.00111111111111111
"2428","30002",0.002531245056162
"2429","30360",0.0046583850931677
"2430","30361",0.0010482180293501
"2431","30362",0.00196124578332157
"2432","30722",0.00315058226680503
"2433","30724",0.00652315720808871
"2434","30725",0.00305810397553517
"2435","31081",0.00614079728583545
"2436","31444",0.00460526315789474
"2437","32504",0.00610913444857918
"2438","30722",0.007645841253749
"2439","30723",0.0111618467782851
"2440","30724",0.0070986361308942
"2441","32504",0.0312567949554251
"2442","42242",0.0014792899408284
"2443","41526",0
"2444","41526",0.00101317122593718
"2445","30722",0.00414722654224987
"2446","40093",0.063501245995016
"2447","45467",0
"2448","30728",0.00506585612968592
"2449","43682",0.00151975683890578
"2450","45123",0
"2451","41526",0.0021952043228639
"2452","28548",0.000880281690140845
"2453","41526",0.0182370820668693
"2454","40814",0.00244004461795873
"2455","37222",0
"2456","41533",0.00715746421267894
"2457","33256",0.285356125356125
"2458","40815",0.000613496932515337
"2459","45843",0
"2460","32502",0.00744123118552342
"2461","32503",0.00363636363636364
"2462","32503",0
"2463","32504",0.0062992125984252
"2464","32504",0.00156985871271586
"2465","32503",0
"2466","42969",0
"2467","33581",0.00103680663556247
"2468","33941",0.00364583333333333
"2469","33581",0
"2470","33581",0.00304878048780488
"2471","40448",0.0130172013017201
"2472","31441",0.00924415443175639
"2473","42242",0
"2474","30728",0
"2475","32504",0.00964785335262904
"2476","41156",0
"2477","43682",0.000960614793467819
"2478","42242",0.00342827004219409
"2479","41527",0.00192122958693564
"2480","41526",0
"2481","38273",0.00403458213256484
"2482","41526",0.00276854928017719
"2483","45843",0.00301270815074496
"2484","41526",0
"2485","33977",0.000279642058165548
"2486","34696",0
"2487","30722",0.00931899641577061
"2488","30723",0.00101471334348047
"2489","31441",0.00642651784204296
"2490","30359",0
"2491","30362",0
"2492","31081",0.0111618467782851
"2493","31441",0.00121765601217656
"2494","31802",0.00101471334348047
"2495","32504",0.0228310502283105
"2496","30361",0.00135295112464062
"2497","30002",0
"2498","30361",0.00524246395806029
"2499","30721",0.00572022880915237
"2500","30722",0.00508905852417303
"2501","30725",0.0111959287531807
"2502","31802",0.00203562340966921
"2503","40451",0.0282099035933392
"2504","32504",0.00694254720771394
"2505","40451",0
"2506","30360",0
"2507","30728",0.000700262598474428
"2508","32141",0
"2509","32503",0.00193370165745856
"2510","32504",0.00242771058221702
"2511","30728",0.000500078137208939
"2512","32504",0.002
"2513","30728",0.00260756192959583
"2514","32504",0.000909504320145521
"2515","41526",0.00227963525835866
"2516","45469",0.00911854103343465
"2517","41532",0.00101317122593718
"2518","45467",0.144145569620253
"2519","33977",0.00109649122807018
"2520","40458",0.0415400202634245
"2521","33581",0.00796945043998008
"2522","37190",0
"2523","30723",0.00459418070444104
"2524","29640",0.00101471334348047
"2525","30722",0
"2526","30723",0.00507356671740233
"2527","30725",0.00091324200913242
"2528","32504",0.00600094117647059
"2529","32504",0.00746661709576479
"2530","33581",0.00612557427258806
"2531","33581",0
"2532","40459",0
"2533","41174",0.00184049079754601
"2534","47628",0
"2535","47628",0.000262536098713573
"2536","47628",0.00205128205128205
"2537","47628",0.00104321907600596
"2538","47628",0.00242718446601942
"2539","47628",0.00164203612479475
"2540","47628",0.00404390525707683
"2541","30360",0.00204014313271328
"2542","32504",0.105777979981802
"2543","32502",0.0095852534562212
"2544","40456",0.0429959977129788
"2545","32503",0.00860215053763441
"2546","32502",0
"2547","32502",0
"2548","32502",0.0382096069868996
"2549","32502",0.00102406554019457
"2550","32503",0.00142450142450142
"2551","32502",0.00399113082039911
"2552","32502",0.0108128262490679
"2553","33581",0.0434227330779055
"2554","41526",0
"2555","33942",0.00101317122593718
"2556","33942",0
"2557","33581",0.00303450493358252
"2558","33581",0.000240760804141086
"2559","33942",0.0045045045045045
"2560","33581",0.00214067278287462
"2561","47268",0.00202634245187437
"2562","33971",0.00303951367781155
"2563","36830",0.00157232704402516
"2564","33581",0.000878734622144112
"2565","37190",0.000759878419452888
"2566","30728",0.0166204562987405
"2567","30728",0.0446820787729879
"2568","30728",0.0192502532928065
"2569","30728",0
"2570","39357",0.00151975683890578
"2571","41532",0.00101317122593718
"2572","30728",0
"2573","40084",0
"2574","38652",0
"2575","40455",0.000920245398773006
"2576","40093",0.00226757369614512
"2577","40455",0
"2578","40455",0.000566893424036281
"2579","40455",0.000680272108843537
"2580","41526",0.0314083080040527
"2581","41526",0
"2582","32504",0.0172239108409321
"2583","41526",0.00202634245187437
"2584","47628",0.00270124257158293
"2585","41532",0.000759878419452888
"2586","37190",0.00218938149972633
"2587","37190",0.00253292806484296
"2588","37190",0.00254065040650406
"2589","33581",0.00523076923076923
"2590","33942",0.0060790273556231
"2591","33581",0.000813244263723497
"2592","33581",0.00202634245187437
"2593","33581",0.00101471334348047
"2594","33941",0.0483282674772036
"2595","33942",0.000911854103343465
"2596","33581",0
"2597","33581",0.0243531202435312
"2598","41526",0
"2599","41526",0.00152905198776758
"2600","41526",0
"2601","41526",0
"2602","30722",0.00577891707141572
"2603","30722",0.00196336996336996
"2604","31441",0.00197283031928701
"2605","33977",0.00515995872033024
"2606","30002",0.00240189917609272
"2607","30362",0.00101471334348047
"2608","31802",0.00460088691796009
"2609","30728",0.0314083080040527
"2610","32892",0
"2611","33252",0
"2612","45467",0.00331491712707182
"2613","40459",0
"2614","30002",0.004739336492891
"2615","41526",0.00303951367781155
"2616","47628",0
"2617","42242",0.000960614793467819
"2618","28553",0.00404876926616057
"2619","41532",0.00202634245187437
"2620","41532",0.07193515704154
"2621","30728",0.00180529811553908
"2622","41891",0.0179331306990881
"2623","42246",0.0207578253706755
"2624","35746",0.00115141047783535
"2625","38273",0
"2626","38996",0
"2627","41891",0.00109469074986316
"2628","42246",0.00109829763866008
"2629","41891",0.00101317122593718
"2630","37913",0.00109829763866008
"2631","37913",0.00220385674931129
"2632","42242",0.000960614793467819
"2633","33581",0
"2634","41532",0.0101317122593718
"2635","42969",0.00101317122593718
"2636","33942",0
"2637","30345",0
"2638","47270",0.000720461095100865
"2639","40795",0.00384245917387128
"2640","41532",0.000751089079164789
"2641","38273",0.000960614793467819
"2642","30728",0.0426494676494676
"2643","30728",0.00658561296859169
"2644","41174",0.00128410914927769
"2645","45843",0.00235173824130879
"2646","44040",0.00204498977505112
"2647","45123",0
"2648","44040",0.00347003154574132
"2649","36463",0.00126984126984127
"2650","45827",0.00582822085889571
"2651","40459",0
"2652","41526",0
"2653","41526",0.0206855791962175
"2654","44040",0.00514469453376206
"2655","47628",0.0060790273556231
"2656","33941",0
"2657","30360",0.00228310502283105
"2658","30361",0.00101626016260163
"2659","30362",0.00712468193384224
"2660","30721",0.0005249343832021
"2661","30722",0.00213089802130898
"2662","30724",0.00712468193384224
"2663","30725",0.00565340291367689
"2664","30728",0.00177462289263531
"2665","31444",0.00290791599353796
"2666","31804",0
"2667","29640",0.00938609842719432
"2668","30367",0
"2669","30722",0.00405885337392187
"2670","30728",0.00136435847117092
"2671","31087",0.0010351966873706
"2672","32504",0.0108885017421603
"2673","30361",0.0005175983436853
"2674","32504",0.0816119446256433
"2675","31087",0.00573038073038073
"2676","30361",0.00346140533056421
"2677","30721",0.00700152207001522
"2678","30722",0.00710299340436327
"2679","30728",0.0087300435413643
"2680","31087",0.00497667185069984
"2681","42969",0.00101317122593718
"2682","33581",0.00115764385427307
"2683","37222",0.00217108119843682
"2684","40815",0.000614439324116743
"2685","40809",0.0060790273556231
"2686","32892",0.0557244174265451
"2687","40100",0.00306748466257669
"2688","40814",0
"2689","41533",0.00130081300813008
"2690","38660",0.00199004975124378
"2691","40459",0.00102249488752556
"2692","45123",0.00204498977505112
"2693","45843",0.000613496932515337
"2694","40809",0.00107353730542136
"2695","40812",0.0105042016806723
"2696","40093",0.0113981762917933
"2697","35746",0.00212314225053079
"2698","33581",0.00914634146341463
"2699","33581",0
"2700","35746",0.00496031746031746
"2701","35746",0.00130505709624796
"2702","33581",0
"2703","35746",0
"2704","35746",0.00257898130238556
"2705","41532",0
"2706","41532",0
"2707","41532",0.00101317122593718
"2708","41532",0
"2709","41532",0
"2710","32503",0
"2711","44389",0.00306748466257669
"2712","40815",0
"2713","33628",0.00388548057259714
"2714","41526",0.000506585612968592
"2715","41532",0
"2716","47628",0.00303951367781155
"2717","40815",0.00449897750511247
"2718","33581",0
"2719","41526",0.00202634245187437
"2720","41526",0.000506585612968592
"2721","41170",0.00303951367781155
"2722","41891",0.00709219858156028
"2723","38660",0
"2724","40456",0
"2725","40795",0
"2726","41532",0
"2727","41532",0
"2728","32504",0.00243161094224924
"2729","29985",0.00177304964539007
"2730","40084",0.000916030534351145
"2731","47628",0
"2732","40815",0.000986193293885602
"2733","37936",0.00205128205128205
"2734","41526",0.00173686495874946
"2735","41526",0.0076530612244898
"2736","42242",0
"2737","45123",0.00191082802547771
"2738","41526",0.00125786163522013
"2739","41526",0.00243161094224924
"2740","43682",0
"2741","32504",0.0370936253289194
"2742","30367",0.00459770114942529
"2743","30728",0.0060882800608828
"2744","38273",0.00202634245187437
"2745","44040",0
"2746","41526",0
"2747","40084",0
"2748","33581",0.00243111831442464
"2749","37190",0.0033434650455927
"2750","36466",0.00210970464135021
"2751","33942",0.00125984251968504
"2752","33581",0.0121580547112462
"2753","33581",0.00273556231003039
"2754","37190",0.00575304825691224
"2755","33581",0.0301780286582718
"2756","33941",0.058257345491388
"2757","37190",0.00167745027558112
"2758","37190",0
"2759","33581",0.0366449511400651
"2760","33942",0.00306748466257669
"2761","37190",0.00151975683890578
"2762","33581",0.00405268490374873
"2763","36466",0.00674217907227616
"2764","37190",0.00130264871906209
"2765","33581",0.00431972789115646
"2766","30728",0.00266222961730449
"2767","31785",0.00325732899022801
"2768","31785",0.00295508274231678
"2769","30728",0.0344
"2770","30728",0.00101317122593718
"2771","41532",0.00202634245187437
"2772","33252",0.0212765957446809
"2773","35746",0.00901662440123979
"2774","36830",0.0112211221122112
"2775","31785",0
"2776","36830",0.000375375375375375
"2777","35746",0.00163132137030995
"2778","36830",0.0024263431542461
"2779","29641",0.00136332651670075
"2780","33256",0.000806451612903226
"2781","44040",0.000549148819330038
"2782","40100",0
"2783","40100",0.000769230769230769
"2784","47628",0.011144883485309
"2785","37936",0.0310326377742108
"2786","38656",0
"2787","40447",0.000617283950617284
"2788","41522",0.00184331797235023
"2789","33581",0.00101317122593718
"2790","32502",0
"2791","33581",0
"2792","41532",0
"2793","41532",0
"2794","41532",0.00303951367781155
"2795","33974",0.00506585612968592
"2796","41532",0
"2797","30728",0
"2798","30367",0.00241874527588813
"2799","30728",0.00334346504559271
"2800","30367",0.00101317122593718
"2801","30728",0.00117739403453689
"2802","32503",0
"2803","33942",0.00260529743812419
"2804","45843",0.00202673093777388
"2805","40448",0.0010911074740862
"2806","37190",0.0709876543209877
"2807","40459",0.00456714383094751
"2808","40815",0.00337423312883436
"2809","41533",0.00245398773006135
"2810","32502",0.0110861660079051
"2811","32892",0.00416
"2812","46909",0.0161449752883031
"2813","47269",0.00716507442790491
"2814","41526",0.00227963525835866
"2815","40455",0.000511247443762781
"2816","40455",0.00152671755725191
"2817","40814",0.000650406504065041
"2818","37222",0.00176420695504665
"2819","41532",0
"2820","33974",0.000759878419452888
"2821","41526",0.000569908814589666
"2822","41526",0
"2823","41522",0
"2824","42242",0
"2825","41522",0.00102092904543134
"2826","42242",0
"2827","38656",0
"2828","40452",0
"2829","41522",0.00217108119843682
"2830","41526",0.00153846153846154
"2831","42242",0.00516717325227964
"2832","43682",0.00060790273556231
"2833","43682",0
"2834","44762",0
"2835","41532",0
"2836","47269",0
"2837","42242",0.00294117647058824
"2838","40795",0.00576368876080692
"2839","30728",0.00101317122593718
"2840","42969",0.0060790273556231
"2841","33581",0.000528262017960909
"2842","33581",0.0120363835960166
"2843","33581",0
"2844","41526",0.0116459627329193
"2845","41526",0
"2846","32502",0
"2847","32503",0.00316455696202532
"2848","32142",0.0183006535947712
"2849","32503",0.0374873353596758
"2850","32504",0.00261437908496732
"2851","32503",0.00668896321070234
"2852","32503",0
"2853","32504",0.00168067226890756
"2854","32503",0.00371195248700817
"2855","32503",0.0123791102514507
"2856","32503",0
"2857","32504",0
"2858","32504",0
"2859","29985",0
"2860","30707",0.00202634245187437
"2861","30705",0
"2862","30705",0.00810536980749747
"2863","28548",0
"2864","28548",0
"2865","28548",0.00101471334348047
"2866","28548",0.00173686495874946
"2867","41526",0.00202634245187437
"2868","40459",0.00276073619631902
"2869","41532",0.00303951367781155
"2870","41532",0.00101317122593718
"2871","33628",0.00102249488752556
"2872","31424",0.00380021715526602
"2873","31064",0
"2874","31064",0.0151515151515152
"2875","29985",0
"2876","29985",0.0131147540983607
"2877","30345",0.00101317122593718
"2878","31424",0.0120300751879699
"2879","29985",0
"2880","31424",0
"2881","31424",0.00101317122593718
"2882","40459",0.0567484662576687
"2883","40815",0.00184049079754601
"2884","40455",0.00202634245187437
"2885","40456",0
"2886","36105",0.00870253164556962
"2887","41891",0.00173686495874946
"2888","39740",0.053982883475971
"2889","40814",0.00101317122593718
"2890","41891",0.0464902856119617
"2891","39740",0.0701754385964912
"2892","41891",0.00151975683890578
"2893","36105",0
"2894","32503",0.00116346713205352
"2895","36830",0.0206896551724138
"2896","30728",0.00843881856540084
"2897","30728",0.00219711236660389
"2898","33609",0.00101317122593718
"2899","31785",0
"2900","29984",0
"2901","29985",0.049489517574624
"2902","28548",0.0249240121580547
"2903","29985",0.0221884498480243
"2904","29985",0
"2905","29985",0
"2906","29985",0
"2907","33581",0.00101317122593718
"2908","33581",0
"2909","33581",0.00207119741100324
"2910","46189",0.000871080139372822
"2911","47628",0.00156337241764377
"2912","33581",0.00173777564717162
"2913","33581",0
"2914","37190",0.00305343511450382
"2915","33581",0.0597771023302938
"2916","33941",0.00182370820668693
"2917","32502",0
"2918","33581",0
"2919","33581",0
"2920","33581",0
"2921","33942",0.00315457413249211
"2922","30728",0.00101317122593718
"2923","33581",0.00101317122593718
"2924","33581",0.00192502532928065
"2925","33942",0.0101317122593718
"2926","33974",0.00405268490374873
"2927","30002",0.010465724751439
"2928","31444",0.00101626016260163
"2929","29993",0.00082815734989648
"2930","46189",0
"2931","33581",0
"2932","33581",0.00202634245187437
"2933","33941",0.00212765957446809
"2934","33941",0.0110192837465565
"2935","33581",0.0060790273556231
"2936","30728",0.00101317122593718
"2937","41522",0
"2938","42242",0.000412881915772089
"2939","41532",0.00217108119843682
"2940","41532",0.0177304964539007
"2941","41532",0.00101317122593718
"2942","41532",0.00364741641337386
"2943","31441",0.00205761316872428
"2944","30728",0.000920810313075506
"2945","32504",0.00371428571428571
"2946","41526",0
"2947","30728",0.013560157790927
"2948","32503",0.00147968792036589
"2949","32504",0.00465549348230913
"2950","37933",0.00687285223367698
"2951","40455",0
"2952","40815",0.0180645161290323
"2953","39377",0
"2954","42242",0.00151975683890578
"2955","41532",0.00303951367781155
"2956","33581",0
"2957","33942",0
"2958","33942",0.0135841170323929
"2959","33942",0.00158478605388273
"2960","33581",0
"2961","33942",0.00101317122593718
"2962","33942",0
"2963","33581",0.00210970464135021
"2964","33941",0.00736067297581493
"2965","33942",0.000759878419452888
"2966","33942",0.0340189873417722
"2967","33581",0
"2968","33941",0.0162107396149949
"2969","41526",0.000723693732812274
"2970","41526",0.102127659574468
"2971","41526",0.00101317122593718
"2972","41526",0
"2973","41526",0
"2974","41526",0.00243161094224924
"2975","41526",0.0104189595715019
"2976","42969",0
"2977","40091",0.00105820105820106
"2978","33581",0.00101317122593718
"2979","37190",0.00303951367781155
"2980","32504",0.0167331855136733
"2981","39380",0.00203252032520325
"2982","30721",0.000507356671740233
